flexao cabeca:	132.04477890737337	flexao tronco:	53.31996415992385
flexao cabeca:	132.31612505450872	flexao tronco:	53.38056546131529
flexao cabeca:	132.3651042867455	flexao tronco:	53.45293477812796
flexao cabeca:	133.25377065940862	flexao tronco:	53.563239697154096
flexao cabeca:	133.5210433148885	flexao tronco:	53.6636985217819
flexao cabeca:	134.25878664043992	flexao tronco:	53.775870457162355
flexao cabeca:	135.04296230267613	flexao tronco:	53.91738919158626
flexao cabeca:	135.95650092214993	flexao tronco:	54.1423285514326
flexao cabeca:	136.9530848612811	flexao tronco:	54.336086354689854
flexao cabeca:	138.15702143147405	flexao tronco:	54.509160868546545
flexao cabeca:	139.40309571634927	flexao tronco:	54.70552382217821
flexao cabeca:	140.73456085045143	flexao tronco:	54.932441685031364
flexao cabeca:	142.04536106255838	flexao tronco:	55.16077907012206
flexao cabeca:	143.38763045725966	flexao tronco:	55.35385082584137
flexao cabeca:	144.74630314358006	flexao tronco:	55.52940672866372
flexao cabeca:	145.99509629476185	flexao tronco:	55.737740411287405
flexao cabeca:	147.34090470513087	flexao tronco:	55.917931144832785
flexao cabeca:	148.7867172730588	flexao tronco:	56.06724960602332
flexao cabeca:	150.23210581688232	flexao tronco:	56.21263147917877
flexao cabeca:	152.26976581095613	flexao tronco:	56.299519175090744
flexao cabeca:	153.7739563273688	flexao tronco:	56.392862944079255
flexao cabeca:	155.2269282445395	flexao tronco:	56.47233964879881
flexao cabeca:	156.6329806020896	flexao tronco:	56.55271975099849
flexao cabeca:	158.0693094411257	flexao tronco:	56.598819449884694
flexao cabeca:	159.41634167096365	flexao tronco:	56.633470403881226
flexao cabeca:	160.61584050803904	flexao tronco:	56.684103677788954
flexao cabeca:	161.7446136870833	flexao tronco:	56.72766157098469
flexao cabeca:	162.7521246870925	flexao tronco:	56.75843784275717
flexao cabeca:	163.63585876646508	flexao tronco:	56.779537697143596
flexao cabeca:	164.36509768184328	flexao tronco:	56.81884403037151
flexao cabeca:	165.033555881144	flexao tronco:	56.83704720023848
flexao cabeca:	165.6001961901438	flexao tronco:	56.831813326094746
flexao cabeca:	166.13355020232618	flexao tronco:	56.8393382849103
flexao cabeca:	166.55101352695246	flexao tronco:	56.82328786285702
flexao cabeca:	166.82045571911502	flexao tronco:	56.8058747785011
flexao cabeca:	166.89043450831164	flexao tronco:	56.80704315108409
flexao cabeca:	166.799075329705	flexao tronco:	56.79011210505877
flexao cabeca:	166.40283182984342	flexao tronco:	56.77865236683797
flexao cabeca:	165.79961294642447	flexao tronco:	56.753931970120576
flexao cabeca:	165.04900314343448	flexao tronco:	56.713871307999696
flexao cabeca:	164.15750210703246	flexao tronco:	56.68010732019116
flexao cabeca:	163.0217858290679	flexao tronco:	56.62555991529797
flexao cabeca:	161.73654748863444	flexao tronco:	56.57880846676623
flexao cabeca:	160.37474285761766	flexao tronco:	56.500617423168656
flexao cabeca:	158.94419213239448	flexao tronco:	56.41753955851125
flexao cabeca:	157.38926389733268	flexao tronco:	56.30053061139828
flexao cabeca:	155.72450371018604	flexao tronco:	56.211484936542455
flexao cabeca:	154.0932630575595	flexao tronco:	56.11147359470068
flexao cabeca:	152.39731104467558	flexao tronco:	55.99528078373294
flexao cabeca:	150.76766401068951	flexao tronco:	55.855709077627125
flexao cabeca:	148.74694569830058	flexao tronco:	55.68335665493454
flexao cabeca:	147.2409169549892	flexao tronco:	55.57585000388949
flexao cabeca:	145.81077827866991	flexao tronco:	55.474845667631506
flexao cabeca:	144.59549388449372	flexao tronco:	55.35961769329207
flexao cabeca:	143.27583150976878	flexao tronco:	55.202356274304975
flexao cabeca:	141.9136321729663	flexao tronco:	55.10158860092501
flexao cabeca:	140.65571206290318	flexao tronco:	54.99483564882854
flexao cabeca:	139.60315164469176	flexao tronco:	54.890454000137474
flexao cabeca:	138.66637683664288	flexao tronco:	54.78541273308884
flexao cabeca:	137.65772935784378	flexao tronco:	54.665949712100165
flexao cabeca:	136.76106485043564	flexao tronco:	54.54568046501915
flexao cabeca:	135.9735301478739	flexao tronco:	54.440431092853835
flexao cabeca:	135.0914432988331	flexao tronco:	54.28262999389009
flexao cabeca:	134.18578886803087	flexao tronco:	54.14556455423812
flexao cabeca:	133.43208774763968	flexao tronco:	54.01636740368499
flexao cabeca:	132.54106695166905	flexao tronco:	53.94859686634828
flexao cabeca:	132.05311732341116	flexao tronco:	53.86690475762462
flexao cabeca:	131.37035779468428	flexao tronco:	53.716272123792535
flexao cabeca:	130.82318004330526	flexao tronco:	53.64134734594331
flexao cabeca:	130.34652957595745	flexao tronco:	53.570871975699916
flexao cabeca:	130.0135413892173	flexao tronco:	53.5305018577101
flexao cabeca:	129.96509301141296	flexao tronco:	53.47866298778254
flexao cabeca:	130.0845715390582	flexao tronco:	53.464264952216624
flexao cabeca:	130.41100595424106	flexao tronco:	53.45600982945043
flexao cabeca:	130.83919551696724	flexao tronco:	53.459152106238186
flexao cabeca:	131.3984006611831	flexao tronco:	53.50250605577594
flexao cabeca:	132.02137540495937	flexao tronco:	53.56032957527674
flexao cabeca:	132.38313913100845	flexao tronco:	53.63882666434955
flexao cabeca:	133.14865504540117	flexao tronco:	53.70913808028849
flexao cabeca:	133.97141036041648	flexao tronco:	53.78033938002386
flexao cabeca:	134.70974011687252	flexao tronco:	53.86946407891942
flexao cabeca:	135.68204251461978	flexao tronco:	53.95796760012585
flexao cabeca:	136.77915601354675	flexao tronco:	54.061959173596364
flexao cabeca:	138.0174149597509	flexao tronco:	54.16459252118605
flexao cabeca:	139.40017417241816	flexao tronco:	54.28977723293664
flexao cabeca:	140.79318116470472	flexao tronco:	54.371865441375704
flexao cabeca:	142.29826266525978	flexao tronco:	54.45854252589106
flexao cabeca:	143.82305699072876	flexao tronco:	54.60042661950399
flexao cabeca:	145.51438956494877	flexao tronco:	54.73085343170753
flexao cabeca:	147.20739395342903	flexao tronco:	54.89771671316926
flexao cabeca:	148.91952412921123	flexao tronco:	55.03575544801051
flexao cabeca:	150.61246789830898	flexao tronco:	55.14385381790827
flexao cabeca:	152.89459829260593	flexao tronco:	55.291657514621946
flexao cabeca:	154.52771480658075	flexao tronco:	55.471131590878954
flexao cabeca:	156.12792285209338	flexao tronco:	55.674176851461546
flexao cabeca:	157.58333321354613	flexao tronco:	55.856036352399165
flexao cabeca:	158.8147146312441	flexao tronco:	56.03064453665708
flexao cabeca:	159.97848870626422	flexao tronco:	56.168652522873984
flexao cabeca:	161.0845563391707	flexao tronco:	56.27711371639489
flexao cabeca:	162.12842459155084	flexao tronco:	56.38257531448933
flexao cabeca:	163.02235441050553	flexao tronco:	56.49515653678595
flexao cabeca:	163.82726855421384	flexao tronco:	56.59607434000161
flexao cabeca:	164.4762283765891	flexao tronco:	56.65888847547402
flexao cabeca:	164.9998067858505	flexao tronco:	56.705799504922204
flexao cabeca:	165.40383358151198	flexao tronco:	56.703880346966905
flexao cabeca:	165.69045420937903	flexao tronco:	56.67010790345212
flexao cabeca:	165.79313355764577	flexao tronco:	56.639513766725514
flexao cabeca:	165.70697822723406	flexao tronco:	56.599738545888336
flexao cabeca:	165.44663809536576	flexao tronco:	56.54829599446646
flexao cabeca:	165.01386035360406	flexao tronco:	56.52950566145377
flexao cabeca:	164.4212360095476	flexao tronco:	56.46311965643708
flexao cabeca:	163.6967075639024	flexao tronco:	56.40412671566931
flexao cabeca:	162.88754665066102	flexao tronco:	56.312506979728035
flexao cabeca:	162.06298693334375	flexao tronco:	56.21840425908391
flexao cabeca:	161.2016449030261	flexao tronco:	56.1279334845876
flexao cabeca:	160.2146511322483	flexao tronco:	56.026592667619624
flexao cabeca:	159.11392862688785	flexao tronco:	55.96459019600115
flexao cabeca:	157.8913417694377	flexao tronco:	55.89370169134456
flexao cabeca:	156.6812444395942	flexao tronco:	55.76589606313513
flexao cabeca:	155.52937033991822	flexao tronco:	55.610816497378366
flexao cabeca:	154.25994405057588	flexao tronco:	55.47034062922343
flexao cabeca:	152.88844914169533	flexao tronco:	55.34341725162573
flexao cabeca:	151.04410578301415	flexao tronco:	55.248605932153026
flexao cabeca:	149.9118232600292	flexao tronco:	55.09126632328751
flexao cabeca:	148.72926874321982	flexao tronco:	54.926573558143325
flexao cabeca:	147.40997274081494	flexao tronco:	54.82714832550499
flexao cabeca:	145.8381780226976	flexao tronco:	54.775788204252066
flexao cabeca:	144.40862004410334	flexao tronco:	54.70155746510594
flexao cabeca:	142.90727132016707	flexao tronco:	54.59344962670143
flexao cabeca:	141.13463840890105	flexao tronco:	54.51994486048552
flexao cabeca:	139.3084023766252	flexao tronco:	54.485467506518866
flexao cabeca:	137.59621971079162	flexao tronco:	54.424153664444454
flexao cabeca:	135.8062266941025	flexao tronco:	54.369950249200926
flexao cabeca:	134.04603999946076	flexao tronco:	54.33776131408642
flexao cabeca:	132.32283225487905	flexao tronco:	54.30513110031171
flexao cabeca:	131.04487318290597	flexao tronco:	54.268978180982366
flexao cabeca:	129.4422306104972	flexao tronco:	54.25557694207744
flexao cabeca:	128.18836417709187	flexao tronco:	54.223431426641284
flexao cabeca:	127.408648027225	flexao tronco:	54.171338481154024
flexao cabeca:	126.93265487404808	flexao tronco:	54.12655776783742
flexao cabeca:	126.73266125627683	flexao tronco:	54.10021508679697
flexao cabeca:	126.78386665815991	flexao tronco:	54.08071982939724
flexao cabeca:	126.98070706941246	flexao tronco:	54.07182914146627
flexao cabeca:	127.30341152450474	flexao tronco:	54.07742467870181
flexao cabeca:	127.74546943886746	flexao tronco:	54.10718273300242
flexao cabeca:	128.21268119641445	flexao tronco:	54.15064313028766
flexao cabeca:	128.70192196707487	flexao tronco:	54.17554524561326
flexao cabeca:	129.30632712316094	flexao tronco:	54.2016411101356
flexao cabeca:	130.0852192522733	flexao tronco:	54.29437894027394
flexao cabeca:	130.98673715242168	flexao tronco:	54.35415757831499
flexao cabeca:	131.6556787766089	flexao tronco:	54.41802607826712
flexao cabeca:	132.7832208762306	flexao tronco:	54.48778440224065
flexao cabeca:	133.98884926482816	flexao tronco:	54.58517048121486
flexao cabeca:	135.31893059106875	flexao tronco:	54.68150071588934
flexao cabeca:	136.7253437222875	flexao tronco:	54.785338497239394
flexao cabeca:	138.2218954375038	flexao tronco:	54.88138296320327
flexao cabeca:	139.83659941002736	flexao tronco:	54.943869324115674
flexao cabeca:	141.4000312907484	flexao tronco:	55.05634037385134
flexao cabeca:	142.9458385199328	flexao tronco:	55.22128176359746
flexao cabeca:	144.43725310010447	flexao tronco:	55.36098269057746
flexao cabeca:	146.0171766776562	flexao tronco:	55.48613535971753
flexao cabeca:	147.54907710654683	flexao tronco:	55.63377986363195
flexao cabeca:	149.1157389315198	flexao tronco:	55.80200026946361
flexao cabeca:	150.82101422382496	flexao tronco:	55.89603972440735
flexao cabeca:	153.10144308523365	flexao tronco:	55.9948064099693
flexao cabeca:	154.79261064107848	flexao tronco:	56.079847105566515
flexao cabeca:	156.35509415258753	flexao tronco:	56.17980333776109
flexao cabeca:	157.93051623619974	flexao tronco:	56.256722174390596
flexao cabeca:	159.47018473181492	flexao tronco:	56.333742698456135
flexao cabeca:	160.92212459591113	flexao tronco:	56.41612590838713
flexao cabeca:	162.26970155595643	flexao tronco:	56.450252654282814
flexao cabeca:	163.52380475995994	flexao tronco:	56.4893134910775
flexao cabeca:	164.6362347032596	flexao tronco:	56.49831853102253
flexao cabeca:	165.63091095606035	flexao tronco:	56.49191240993304
flexao cabeca:	166.43277685208844	flexao tronco:	56.49734817070466
flexao cabeca:	167.04949058614238	flexao tronco:	56.54498070642906
flexao cabeca:	167.49675459671764	flexao tronco:	56.60161040823923
flexao cabeca:	167.7509978288908	flexao tronco:	56.6640519246844
flexao cabeca:	167.84942023454943	flexao tronco:	56.69368522836731
flexao cabeca:	167.8163470977488	flexao tronco:	56.70624632481908
flexao cabeca:	167.6450140188318	flexao tronco:	56.7222517803229
flexao cabeca:	167.33501135182266	flexao tronco:	56.709486093466246
flexao cabeca:	166.90944899464256	flexao tronco:	56.67411903606003
flexao cabeca:	166.41015323238935	flexao tronco:	56.648017080843346
flexao cabeca:	165.83622555418938	flexao tronco:	56.575080159951014
flexao cabeca:	165.18200519113842	flexao tronco:	56.55477043332829
flexao cabeca:	164.3968519646444	flexao tronco:	56.5055869043927
flexao cabeca:	163.56779365826245	flexao tronco:	56.45711622956037
flexao cabeca:	162.6143124065119	flexao tronco:	56.381997929451614
flexao cabeca:	161.60759217116808	flexao tronco:	56.31401272336497
flexao cabeca:	160.42885801553211	flexao tronco:	56.221554052592914
flexao cabeca:	159.16124544030137	flexao tronco:	56.12359092892693
flexao cabeca:	157.85969883244272	flexao tronco:	56.03192693202809
flexao cabeca:	156.5050493889747	flexao tronco:	55.941541555305854
flexao cabeca:	155.0209882772193	flexao tronco:	55.86887440599667
flexao cabeca:	153.68978031610231	flexao tronco:	55.80595620066289
flexao cabeca:	151.94402017311467	flexao tronco:	55.69699917673225
flexao cabeca:	150.70981111760483	flexao tronco:	55.61684092871809
flexao cabeca:	149.45320148419958	flexao tronco:	55.56074064128303
flexao cabeca:	148.26590898123047	flexao tronco:	55.46307935499355
flexao cabeca:	146.98296505568052	flexao tronco:	55.4083637444864
flexao cabeca:	145.4010988917582	flexao tronco:	55.3522708599134
flexao cabeca:	143.98960471878286	flexao tronco:	55.26701315157352
flexao cabeca:	142.4600182825042	flexao tronco:	55.17473761353637
flexao cabeca:	140.94726665274766	flexao tronco:	55.083729799307356
flexao cabeca:	139.89625831388844	flexao tronco:	54.97618195726222
flexao cabeca:	139.13873692192317	flexao tronco:	54.84275120695626
flexao cabeca:	138.51936803141265	flexao tronco:	54.74726942896402
flexao cabeca:	137.99157299775317	flexao tronco:	54.663661938819594
flexao cabeca:	137.60466976802672	flexao tronco:	54.57911872465623
flexao cabeca:	137.21459889358923	flexao tronco:	54.513849344080555
flexao cabeca:	136.83522680680034	flexao tronco:	54.46058977944546
flexao cabeca:	136.47904083056733	flexao tronco:	54.37948705782198
flexao cabeca:	136.1358173036268	flexao tronco:	54.320451326692115
flexao cabeca:	135.81638248513832	flexao tronco:	54.28173323205294
flexao cabeca:	135.6588480907129	flexao tronco:	54.27627198185698
flexao cabeca:	135.6315375193608	flexao tronco:	54.27140148701299
flexao cabeca:	135.70480050403708	flexao tronco:	54.30363261279861
flexao cabeca:	136.2011302062543	flexao tronco:	54.31995677872809
flexao cabeca:	136.48580639846912	flexao tronco:	54.35822113938405
flexao cabeca:	137.17085485919677	flexao tronco:	54.43032493117571
flexao cabeca:	138.02737430858795	flexao tronco:	54.52277982372863
flexao cabeca:	139.19802494664668	flexao tronco:	54.62651872026882
flexao cabeca:	140.6369347157346	flexao tronco:	54.74461217719271
flexao cabeca:	142.22699027015616	flexao tronco:	54.840784442425914
flexao cabeca:	143.93432787423936	flexao tronco:	54.98004885102457
flexao cabeca:	145.68594002294185	flexao tronco:	55.11906180328727
flexao cabeca:	147.47135527838446	flexao tronco:	55.25155808417426
flexao cabeca:	149.06248419385645	flexao tronco:	55.37767906176473
flexao cabeca:	151.2069989739622	flexao tronco:	55.519725838202895
flexao cabeca:	152.94418035302328	flexao tronco:	55.6711092628165
flexao cabeca:	154.53673829401225	flexao tronco:	55.86983420498282
flexao cabeca:	156.1123821746748	flexao tronco:	56.03513704991475
flexao cabeca:	157.60190631027987	flexao tronco:	56.197981463860444
flexao cabeca:	159.01059871194622	flexao tronco:	56.33910935356492
flexao cabeca:	160.33423989439675	flexao tronco:	56.43883692584534
flexao cabeca:	161.5383589538368	flexao tronco:	56.564291261257544
flexao cabeca:	162.5932009766924	flexao tronco:	56.71085861194891
flexao cabeca:	163.6280817799885	flexao tronco:	56.83749720673988
flexao cabeca:	164.58121658591875	flexao tronco:	56.94608263344125
flexao cabeca:	165.39142940688996	flexao tronco:	57.0140274118703
flexao cabeca:	166.16903776434444	flexao tronco:	57.11138133074889
flexao cabeca:	166.82141282651574	flexao tronco:	57.17021211339594
flexao cabeca:	167.4264022680277	flexao tronco:	57.21993641762229
flexao cabeca:	167.94372519786924	flexao tronco:	57.23716238869808
flexao cabeca:	168.42387458858605	flexao tronco:	57.26488059918473
flexao cabeca:	168.7672213048376	flexao tronco:	57.28684644348634
flexao cabeca:	169.010972051194	flexao tronco:	57.29882314560587
