flexao cabeca:	154.24748865763337	flexao tronco:	97.42387963971072
flexao cabeca:	154.26384711323522	flexao tronco:	97.44324496297635
flexao cabeca:	154.30266216405752	flexao tronco:	97.45701895604975
flexao cabeca:	154.35810186650522	flexao tronco:	97.46438681033709
flexao cabeca:	154.47171691479588	flexao tronco:	97.47770663015285
flexao cabeca:	154.61859303334623	flexao tronco:	97.49403667236943
flexao cabeca:	154.81276669899106	flexao tronco:	97.50658154232949
flexao cabeca:	155.01680272317356	flexao tronco:	97.52348594824834
flexao cabeca:	155.2715868926803	flexao tronco:	97.52538109931476
flexao cabeca:	155.56086442858856	flexao tronco:	97.54089778768237
flexao cabeca:	155.94127560996122	flexao tronco:	97.51840797118645
flexao cabeca:	156.37888243705896	flexao tronco:	97.50291704373899
flexao cabeca:	156.88320962571356	flexao tronco:	97.73513528504098
flexao cabeca:	157.4736554864997	flexao tronco:	97.70378630920936
flexao cabeca:	158.0786911156842	flexao tronco:	97.66919683564018
flexao cabeca:	158.65287976778097	flexao tronco:	97.6367907602532
flexao cabeca:	159.29073189332422	flexao tronco:	97.60766859353998
flexao cabeca:	159.97739638113327	flexao tronco:	97.5800246511383
flexao cabeca:	160.68790539729704	flexao tronco:	97.5535798722349
flexao cabeca:	161.46212230861974	flexao tronco:	97.4901071857341
flexao cabeca:	162.2446983260248	flexao tronco:	97.41210719487765
flexao cabeca:	163.06863770668187	flexao tronco:	97.3359359064277
flexao cabeca:	163.93838935153587	flexao tronco:	97.231607900449
flexao cabeca:	164.7846774891578	flexao tronco:	97.17604678043321
flexao cabeca:	165.58510101147883	flexao tronco:	97.16659646124968
flexao cabeca:	166.3323669098978	flexao tronco:	97.1467114637085
flexao cabeca:	167.09701557965363	flexao tronco:	97.091742461068
flexao cabeca:	167.8396003639292	flexao tronco:	97.02487214200853
flexao cabeca:	168.54922216043866	flexao tronco:	96.96756692347465
flexao cabeca:	169.1770360418542	flexao tronco:	96.94298831023073
flexao cabeca:	169.6201412640346	flexao tronco:	96.9239645230692
flexao cabeca:	170.35613478824584	flexao tronco:	96.90191073918832
flexao cabeca:	170.9401562076407	flexao tronco:	96.88175858069464
flexao cabeca:	171.34813300046187	flexao tronco:	96.86069162245782
flexao cabeca:	171.99792936706052	flexao tronco:	96.85020141512294
flexao cabeca:	172.67879674751507	flexao tronco:	96.83045580442791
flexao cabeca:	173.32815813058872	flexao tronco:	96.7759166717805
flexao cabeca:	173.96030046143687	flexao tronco:	96.77727047602473
flexao cabeca:	174.51017292743464	flexao tronco:	96.77036054816146
flexao cabeca:	175.02256232288192	flexao tronco:	96.75964867511134
flexao cabeca:	175.47448494335694	flexao tronco:	96.75790011672798
flexao cabeca:	175.94014043958916	flexao tronco:	96.76941024897262
flexao cabeca:	176.37697726018865	flexao tronco:	96.77080455705416
flexao cabeca:	176.78143027763358	flexao tronco:	96.77015643471194
flexao cabeca:	177.11216341012306	flexao tronco:	96.74912196310086
flexao cabeca:	177.3867007096749	flexao tronco:	96.74993105675144
flexao cabeca:	177.52268927224205	flexao tronco:	96.78799153110158
flexao cabeca:	177.54768123993716	flexao tronco:	96.85401752243811
flexao cabeca:	177.50315808911984	flexao tronco:	96.9038385312802
flexao cabeca:	177.3789510637713	flexao tronco:	96.94019803252394
flexao cabeca:	177.2274345338426	flexao tronco:	96.94496419420692
flexao cabeca:	177.0169113168322	flexao tronco:	96.93960391012214
flexao cabeca:	176.79060385590884	flexao tronco:	96.94824014238912
flexao cabeca:	176.5178546172662	flexao tronco:	96.97474234414014
flexao cabeca:	176.23564647147055	flexao tronco:	96.99229485884013
flexao cabeca:	175.89641216537154	flexao tronco:	97.00009711812139
flexao cabeca:	175.48253923688975	flexao tronco:	97.00540032312735
flexao cabeca:	175.02067850850284	flexao tronco:	97.03234591954413
flexao cabeca:	174.4434429842116	flexao tronco:	97.05291043322065
flexao cabeca:	173.76333697933532	flexao tronco:	97.06141353361852
flexao cabeca:	173.0451639845067	flexao tronco:	97.083646442053
flexao cabeca:	172.22553135089413	flexao tronco:	97.10263100204895
flexao cabeca:	171.34972954562193	flexao tronco:	97.15080705907211
flexao cabeca:	170.3916733839222	flexao tronco:	97.20919237906922
flexao cabeca:	169.40194619221376	flexao tronco:	97.2543934330112
flexao cabeca:	168.439198334185	flexao tronco:	97.2812947955514
flexao cabeca:	167.45895081000035	flexao tronco:	97.33914289555624
flexao cabeca:	166.46923597142808	flexao tronco:	97.3601278176865
flexao cabeca:	165.5257791744361	flexao tronco:	97.38109235867464
flexao cabeca:	164.63313323321017	flexao tronco:	97.40745614380329
flexao cabeca:	163.79944981135984	flexao tronco:	96.99522612231891
flexao cabeca:	163.20197114193894	flexao tronco:	96.98616811680297
flexao cabeca:	162.40130094742437	flexao tronco:	96.95176484995037
flexao cabeca:	161.64620878580962	flexao tronco:	96.93513792257026
flexao cabeca:	160.91463647011273	flexao tronco:	97.06707618288745
flexao cabeca:	160.090217842037	flexao tronco:	97.05772541615273
flexao cabeca:	159.2951501589698	flexao tronco:	97.07747340471168
flexao cabeca:	158.52964885335803	flexao tronco:	97.08346330034837
flexao cabeca:	157.76806112682812	flexao tronco:	97.07777686139676
flexao cabeca:	157.09828886203331	flexao tronco:	97.08227528273014
flexao cabeca:	156.5505853658969	flexao tronco:	97.07470100570598
flexao cabeca:	156.05694936802337	flexao tronco:	97.0584928557809
flexao cabeca:	155.63181707789806	flexao tronco:	97.32980045405499
flexao cabeca:	155.29022858450003	flexao tronco:	97.04641591357924
flexao cabeca:	154.9863693157449	flexao tronco:	97.35237949692562
flexao cabeca:	154.70968905424527	flexao tronco:	97.08496623634916
flexao cabeca:	154.46918622763997	flexao tronco:	97.39232186933818
flexao cabeca:	154.1580624650854	flexao tronco:	97.12515279386348
flexao cabeca:	153.90500982146702	flexao tronco:	97.14347805401346
flexao cabeca:	153.7242354103313	flexao tronco:	97.14197342990875
flexao cabeca:	153.63992117413113	flexao tronco:	97.13570473157161
flexao cabeca:	153.60584405525316	flexao tronco:	97.41532028713608
flexao cabeca:	153.62034428286265	flexao tronco:	97.38663834520031
flexao cabeca:	153.68690434430863	flexao tronco:	97.11642679129488
flexao cabeca:	153.81377379371688	flexao tronco:	97.38017549943328
flexao cabeca:	153.9557206541077	flexao tronco:	97.36869653048795
flexao cabeca:	154.10875972635787	flexao tronco:	97.34754326216883
flexao cabeca:	154.2703474562524	flexao tronco:	97.35381527149856
flexao cabeca:	154.485567716443	flexao tronco:	97.36478473222073
flexao cabeca:	154.70255673914477	flexao tronco:	97.39424096541589
flexao cabeca:	154.96562941236832	flexao tronco:	97.41193817289636
flexao cabeca:	155.2912384629247	flexao tronco:	97.40812331097673
flexao cabeca:	155.66310717367415	flexao tronco:	97.37709274387805
flexao cabeca:	156.1356944319374	flexao tronco:	97.35553712247437
flexao cabeca:	156.61428423672695	flexao tronco:	97.37438872409088
flexao cabeca:	157.18978361248153	flexao tronco:	97.36843794362338
flexao cabeca:	157.790494795433	flexao tronco:	97.32101602839013
flexao cabeca:	158.41486935401147	flexao tronco:	97.33034587486776
flexao cabeca:	159.04964196161617	flexao tronco:	97.33256970417072
flexao cabeca:	159.71208120118226	flexao tronco:	97.30070636064289
flexao cabeca:	160.52120594763005	flexao tronco:	97.24173465097488
flexao cabeca:	161.3552330068783	flexao tronco:	97.18296469672563
flexao cabeca:	162.2342464984153	flexao tronco:	97.1576262875602
flexao cabeca:	163.16578215607592	flexao tronco:	97.12132643174793
flexao cabeca:	164.09477444557172	flexao tronco:	97.0449433145429
flexao cabeca:	164.96000558776737	flexao tronco:	96.98885668991
flexao cabeca:	165.78451383612713	flexao tronco:	96.94907084351985
flexao cabeca:	166.5402538015492	flexao tronco:	96.92555269907939
flexao cabeca:	167.23130232506486	flexao tronco:	96.91156171938914
flexao cabeca:	167.84424151921323	flexao tronco:	96.89615038724405
flexao cabeca:	168.4949577168034	flexao tronco:	96.92164914207589
flexao cabeca:	169.05425946092183	flexao tronco:	96.94738426087305
flexao cabeca:	169.67669609336127	flexao tronco:	96.96497254352752
flexao cabeca:	170.32310751491983	flexao tronco:	96.96885117505394
flexao cabeca:	170.90114275214958	flexao tronco:	96.91704178272194
flexao cabeca:	171.50808475227296	flexao tronco:	96.92248314808447
flexao cabeca:	172.06558678655784	flexao tronco:	96.9120923355926
flexao cabeca:	172.6458539462096	flexao tronco:	96.87548011628633
flexao cabeca:	173.24646236922126	flexao tronco:	96.8533491620152
flexao cabeca:	173.85578250150928	flexao tronco:	96.81521986518757
flexao cabeca:	174.47766358956127	flexao tronco:	96.83935206947083
flexao cabeca:	175.09053823504263	flexao tronco:	96.80509042411809
flexao cabeca:	175.7293083464863	flexao tronco:	96.75152048249423
flexao cabeca:	176.29612426833228	flexao tronco:	96.74565926260006
flexao cabeca:	176.60473010369637	flexao tronco:	96.76535699389272
flexao cabeca:	176.9468789184175	flexao tronco:	96.7822192490282
flexao cabeca:	177.25324210633246	flexao tronco:	96.78101031997582
flexao cabeca:	177.41024025395754	flexao tronco:	96.79756698342112
flexao cabeca:	177.51150616777045	flexao tronco:	96.83220604010624
flexao cabeca:	177.56706864616459	flexao tronco:	96.85080869064382
flexao cabeca:	177.54566158394957	flexao tronco:	96.85460537627122
flexao cabeca:	177.5562230996678	flexao tronco:	96.83988416084851
flexao cabeca:	177.5636776648581	flexao tronco:	96.86417863560781
flexao cabeca:	177.56830428373286	flexao tronco:	96.84460221052774
flexao cabeca:	177.55157328870172	flexao tronco:	96.8119326645397
flexao cabeca:	177.4745515779543	flexao tronco:	96.8339914216692
flexao cabeca:	177.3032180070596	flexao tronco:	96.86720990263616
flexao cabeca:	177.0736075551335	flexao tronco:	96.88503766737034
flexao cabeca:	176.68682109934628	flexao tronco:	96.91967855923367
flexao cabeca:	176.2134193544646	flexao tronco:	96.95513250755766
flexao cabeca:	175.64681427673412	flexao tronco:	97.00183916236772
flexao cabeca:	174.95694458146056	flexao tronco:	97.05357148321106
flexao cabeca:	174.19763657707026	flexao tronco:	97.08750105268379
flexao cabeca:	173.36914346646952	flexao tronco:	97.12592295274075
flexao cabeca:	172.51388861948868	flexao tronco:	97.19148921007373
flexao cabeca:	171.78709562585473	flexao tronco:	97.26719404317683
flexao cabeca:	170.86291363421003	flexao tronco:	97.10223494503818
flexao cabeca:	169.89874947130156	flexao tronco:	97.13839580728573
flexao cabeca:	168.9396253858763	flexao tronco:	97.17153412649179
flexao cabeca:	167.96066780131014	flexao tronco:	97.23424376259807
flexao cabeca:	167.00222936157132	flexao tronco:	97.27370636949875
flexao cabeca:	166.02367455010506	flexao tronco:	97.28876720811694
flexao cabeca:	165.06968209034287	flexao tronco:	97.31764752813363
flexao cabeca:	164.11206278385495	flexao tronco:	97.29314136697
flexao cabeca:	163.1436320320709	flexao tronco:	97.32420530313361
flexao cabeca:	162.2526445339765	flexao tronco:	97.60288577189364
flexao cabeca:	161.473800180653	flexao tronco:	97.31079763741464
flexao cabeca:	160.6788586578696	flexao tronco:	97.29006693312097
flexao cabeca:	159.97800254577822	flexao tronco:	97.25669061055211
flexao cabeca:	159.29710580641208	flexao tronco:	97.290970499335
flexao cabeca:	158.68092900341853	flexao tronco:	97.27080951913804
flexao cabeca:	157.96533033567695	flexao tronco:	97.32003569226198
flexao cabeca:	157.21289543881687	flexao tronco:	97.33252990473451
flexao cabeca:	156.548826487222	flexao tronco:	97.31978634783103
flexao cabeca:	155.90009949811645	flexao tronco:	97.30343766998863
flexao cabeca:	155.29002393966482	flexao tronco:	97.27900599820677
flexao cabeca:	154.7719143028659	flexao tronco:	97.2310897086136
flexao cabeca:	154.41283959526984	flexao tronco:	97.11193253572584
flexao cabeca:	154.12993208724492	flexao tronco:	97.13711160327236
flexao cabeca:	153.93835880515442	flexao tronco:	97.3623020980294
flexao cabeca:	153.84982150560694	flexao tronco:	97.0888683685594
flexao cabeca:	153.83256261018792	flexao tronco:	97.06022094752211
flexao cabeca:	153.85628970617523	flexao tronco:	97.01907911012697
flexao cabeca:	153.90639798711211	flexao tronco:	97.04482997214889
flexao cabeca:	153.97994845438149	flexao tronco:	97.03724482796885
flexao cabeca:	154.07083265144928	flexao tronco:	97.03222258103291
flexao cabeca:	154.23458356477306	flexao tronco:	97.03198701239829
flexao cabeca:	154.41374174025614	flexao tronco:	97.01226554576726
flexao cabeca:	154.60399224927997	flexao tronco:	97.01680667747812
flexao cabeca:	154.8491046072733	flexao tronco:	97.28009067775227
flexao cabeca:	155.12153788769578	flexao tronco:	96.98122398923215
flexao cabeca:	155.40670472034114	flexao tronco:	96.98091285242106
flexao cabeca:	155.77443508097926	flexao tronco:	96.95191691734955
flexao cabeca:	156.19269990171924	flexao tronco:	96.9564841457286
flexao cabeca:	156.71558267361823	flexao tronco:	96.95329815082431
flexao cabeca:	157.33989116796775	flexao tronco:	96.90920041838513
flexao cabeca:	157.997279011699	flexao tronco:	96.8754547017687
flexao cabeca:	158.63904762279543	flexao tronco:	96.87098388919856
flexao cabeca:	159.0917032115724	flexao tronco:	96.84862295997193
flexao cabeca:	159.74865676850905	flexao tronco:	96.84200292749662
flexao cabeca:	160.40080864346842	flexao tronco:	96.82959330221064
flexao cabeca:	161.0378918301138	flexao tronco:	96.7902977444128
flexao cabeca:	161.7026844957661	flexao tronco:	96.75209875971085
flexao cabeca:	162.37192442800784	flexao tronco:	96.71618363890552
flexao cabeca:	163.08674077948424	flexao tronco:	96.68660555769492
flexao cabeca:	163.83559217360795	flexao tronco:	96.75345215038118
flexao cabeca:	164.62123927627238	flexao tronco:	96.75426414357271
flexao cabeca:	165.38528581725646	flexao tronco:	96.71829331893441
flexao cabeca:	166.1851322583694	flexao tronco:	96.62083961689639
flexao cabeca:	166.966253563858	flexao tronco:	96.59436297748279
flexao cabeca:	167.80327469804647	flexao tronco:	96.56753470527386
flexao cabeca:	168.71698002044056	flexao tronco:	96.50827039627472
flexao cabeca:	169.71164341786601	flexao tronco:	96.46669640042767
flexao cabeca:	170.73782885803925	flexao tronco:	96.44854033626056
flexao cabeca:	171.49741047383455	flexao tronco:	96.44978868042992
flexao cabeca:	172.18331393283603	flexao tronco:	96.69744810944202
flexao cabeca:	172.90837779269063	flexao tronco:	96.36831892446946
flexao cabeca:	173.60989443064636	flexao tronco:	96.31272801819662
flexao cabeca:	174.21072099454585	flexao tronco:	96.28906228744624
flexao cabeca:	174.72537764295956	flexao tronco:	96.27036634904002
flexao cabeca:	175.15741755948682	flexao tronco:	96.27796889916404
flexao cabeca:	175.52302456377194	flexao tronco:	96.31057491389384
flexao cabeca:	175.87006452810834	flexao tronco:	96.59292261068683
flexao cabeca:	176.18963824005752	flexao tronco:	96.3336448158104
flexao cabeca:	176.52647775600312	flexao tronco:	96.30931461160034
flexao cabeca:	176.78339034890237	flexao tronco:	96.30104996295083
flexao cabeca:	176.9776881565449	flexao tronco:	96.34630069571215
flexao cabeca:	177.12865194029735	flexao tronco:	96.36244105095517
flexao cabeca:	177.18099849026248	flexao tronco:	96.3804544878273
flexao cabeca:	177.17972056249565	flexao tronco:	96.39553917141272
flexao cabeca:	177.1536367937398	flexao tronco:	96.4063856012967
flexao cabeca:	177.06040204020857	flexao tronco:	96.4068038382573
flexao cabeca:	176.89956896803156	flexao tronco:	96.39415424674937
flexao cabeca:	176.56896897182924	flexao tronco:	96.67285456529504
flexao cabeca:	176.200329794251	flexao tronco:	96.39798959622742
flexao cabeca:	175.7039757066271	flexao tronco:	96.4488083442289
flexao cabeca:	175.09030713338407	flexao tronco:	96.49228077760357
flexao cabeca:	174.3928199790831	flexao tronco:	96.79776297019708
flexao cabeca:	173.60701539104653	flexao tronco:	96.58195953617705
flexao cabeca:	172.71836436429558	flexao tronco:	96.6340358123414
flexao cabeca:	171.78506407283535	flexao tronco:	96.69810265310139
flexao cabeca:	170.88652582419886	flexao tronco:	96.72815752939567
flexao cabeca:	169.888344135409	flexao tronco:	96.78322812565568
flexao cabeca:	168.97223891472794	flexao tronco:	96.82557606385286
flexao cabeca:	168.08585508343174	flexao tronco:	96.86961155336364
flexao cabeca:	167.3229484285805	flexao tronco:	96.88266069146879
flexao cabeca:	166.58677753689815	flexao tronco:	96.9092458703982
flexao cabeca:	165.93900115534194	flexao tronco:	96.9591460467502
flexao cabeca:	165.30753728606956	flexao tronco:	96.94687285825844
flexao cabeca:	164.6973959101106	flexao tronco:	96.91537343177274
flexao cabeca:	164.08001462288394	flexao tronco:	96.93931338711435
flexao cabeca:	163.45068246145314	flexao tronco:	97.0025513871251
flexao cabeca:	162.8587770450726	flexao tronco:	96.98744395739322
