806	8.05000	717.662	499.077	971.933	511.304	509.364	980.282	558.522	261.231	1144.594	598.551	333.702	1648.843	603.407	513.237	1579.898	984.961	458.287	1072.357	650.698	262.326	1150.214	-153.986	515.428	1597.669	923.290	463.426	1079.865	787.849	404.705	1639.370	446.479	397.718	1678.700	939.599	280.616	1306.272	984.695	333.473	1378.744	121.135	450.127	1524.473	138.976	402.582	1606.780	-166.802	460.451	1610.001	962.147	307.044	1342.508	954.125	460.856	1076.111	130.055	426.355	1565.626	-160.394	487.94	1603.835	614.483	504.221	976.108	604.61	261.779	1147.404
807	8.06000	717.687	499.081	972.009	511.281	509.356	980.289	558.567	261.221	1144.576	598.564	333.728	1648.864	603.354	513.240	1579.907	984.960	458.336	1072.321	650.709	262.319	1150.217	-153.955	515.356	1597.308	923.301	463.477	1079.864	787.835	404.716	1639.370	446.431	397.714	1678.679	939.598	280.656	1306.241	984.731	333.504	1378.740	121.138	450.026	1524.241	138.979	402.538	1606.582	-166.829	460.403	1609.687	962.164	307.08	1342.49	954.13	460.906	1076.092	130.059	426.282	1565.412	-160.392	487.88	1603.497	614.484	504.219	976.149	604.638	261.77	1147.397
808	8.07000	717.660	499.081	971.981	511.306	509.339	980.282	558.537	261.230	1144.583	598.554	333.741	1648.862	603.379	513.252	1579.899	984.991	458.387	1072.389	650.728	262.343	1150.203	-154.003	515.278	1596.906	923.315	463.545	1079.854	787.805	404.715	1639.383	446.399	397.725	1678.631	939.542	280.687	1306.247	984.671	333.541	1378.727	121.162	449.933	1524.019	138.949	402.489	1606.355	-166.841	460.335	1609.323	962.107	307.114	1342.487	954.153	460.966	1076.121	130.055	426.211	1565.187	-160.422	487.807	1603.115	614.483	504.21	976.131	604.632	261.787	1147.393
809	8.08000	717.690	499.079	972.029	511.258	509.331	980.291	558.633	261.219	1144.551	598.560	333.758	1648.880	603.321	513.247	1579.899	984.989	458.436	1072.354	650.756	262.318	1150.202	-154.012	515.175	1596.426	923.317	463.560	1079.897	787.790	404.752	1639.386	446.344	397.730	1678.602	939.534	280.733	1306.238	984.669	333.558	1378.720	121.257	449.880	1523.683	138.965	402.424	1606.048	-166.871	460.195	1608.884	962.101	307.145	1342.479	954.153	460.998	1076.126	130.111	426.152	1564.865	-160.442	487.685	1602.655	614.474	504.205	976.16	604.695	261.769	1147.376
810	8.09000	717.658	499.074	971.990	511.232	509.345	980.310	558.611	261.211	1144.558	598.549	333.759	1648.895	603.326	513.268	1579.873	984.924	458.455	1072.352	650.756	262.322	1150.224	-154.012	515.081	1595.975	923.235	463.609	1079.902	787.778	404.748	1639.414	446.323	397.730	1678.569	939.505	280.757	1306.239	984.654	333.583	1378.739	121.319	449.759	1523.339	138.951	402.336	1605.740	-166.826	460.089	1608.202	962.08	307.17	1342.489	954.08	461.032	1076.127	130.135	426.048	1564.539	-160.419	487.585	1602.088	614.445	504.21	976.15	604.683	261.767	1147.391
811	8.10000	717.754	499.112	972.123	511.227	509.307	980.326	558.678	261.211	1144.570	598.539	333.784	1648.891	603.319	513.249	1579.863	984.875	458.487	1072.333	650.780	262.319	1150.220	-154.093	514.936	1595.411	923.240	463.642	1079.900	787.772	404.791	1639.423	446.281	397.717	1678.543	939.504	280.758	1306.228	984.639	333.620	1378.725	121.374	449.650	1523.037	138.951	402.226	1605.437	-166.842	459.970	1607.565	962.072	307.189	1342.476	954.058	461.065	1076.117	130.162	425.938	1564.237	-160.468	487.453	1601.488	614.49	504.21	976.225	604.729	261.765	1147.395
812	8.11000	717.688	499.125	972.008	511.252	509.289	980.319	558.661	261.175	1144.586	598.549	333.790	1648.931	603.267	513.268	1579.855	984.822	458.557	1072.343	650.819	262.316	1150.219	-154.037	514.772	1594.620	923.190	463.681	1079.887	787.780	404.854	1639.407	446.234	397.704	1678.495	939.474	280.798	1306.225	984.634	333.646	1378.703	121.403	449.490	1522.670	138.988	402.145	1605.079	-166.848	459.809	1606.891	962.054	307.222	1342.464	954.006	461.119	1076.115	130.196	425.817	1563.874	-160.442	487.291	1600.755	614.47	504.207	976.163	604.74	261.745	1147.403
813	8.12000	717.659	499.108	972.090	511.246	509.304	980.310	558.672	261.174	1144.601	598.529	333.789	1648.916	603.277	513.263	1579.813	984.843	458.581	1072.388	650.824	262.311	1150.243	-154.022	514.620	1593.860	923.141	463.697	1079.895	787.766	404.859	1639.406	446.178	397.724	1678.418	939.431	280.797	1306.220	984.603	333.657	1378.689	121.456	449.327	1522.287	138.977	402.075	1604.657	-166.874	459.681	1606.124	962.017	307.227	1342.455	953.992	461.139	1076.141	130.216	425.701	1563.472	-160.448	487.15	1599.992	614.452	504.206	976.2	604.748	261.742	1147.422
814	8.13000	717.653	499.071	972.084	511.214	509.268	980.345	558.691	261.146	1144.599	598.526	333.808	1648.903	603.259	513.268	1579.786	984.698	458.604	1072.321	650.846	262.291	1150.217	-154.082	514.518	1593.038	923.074	463.748	1079.897	787.757	404.866	1639.421	446.107	397.719	1678.359	939.443	280.841	1306.230	984.592	333.688	1378.679	121.531	449.264	1521.790	138.945	401.971	1604.180	-166.914	459.518	1605.247	962.017	307.264	1342.455	953.886	461.176	1076.109	130.238	425.618	1562.985	-160.498	487.018	1599.142	614.433	504.169	976.215	604.769	261.719	1147.408
815	8.14000	717.617	499.014	971.970	511.284	509.235	980.304	558.680	261.135	1144.583	598.509	333.805	1648.916	603.202	513.258	1579.785	984.652	458.627	1072.299	650.872	262.269	1150.219	-154.138	514.411	1592.207	923.017	463.781	1079.884	787.744	404.904	1639.418	446.012	397.706	1678.275	939.372	280.845	1306.210	984.567	333.709	1378.654	121.626	449.154	1521.249	138.949	401.891	1603.666	-166.927	459.424	1604.348	961.969	307.277	1342.432	953.835	461.204	1076.091	130.288	425.523	1562.457	-160.532	486.917	1598.278	614.45	504.125	976.137	604.776	261.702	1147.401
816	8.15000	717.805	499.051	972.149	511.233	509.212	980.315	558.735	261.115	1144.563	598.491	333.823	1648.904	603.258	513.232	1579.748	984.577	458.672	1072.327	650.895	262.276	1150.193	-154.098	514.257	1591.103	922.937	463.779	1079.906	787.722	404.883	1639.414	445.933	397.742	1678.175	939.373	280.884	1306.190	984.545	333.736	1378.646	121.785	449.026	1520.538	138.901	401.752	1603.205	-166.963	459.316	1603.379	961.959	307.31	1342.418	953.757	461.226	1076.117	130.343	425.389	1561.871	-160.531	486.786	1597.241	614.519	504.131	976.232	604.815	261.696	1147.378
817	8.16000	717.698	499.042	971.965	511.257	509.195	980.308	558.737	261.069	1144.558	598.475	333.812	1648.919	603.244	513.214	1579.742	984.476	458.686	1072.303	650.880	262.241	1150.223	-154.067	514.138	1590.114	922.816	463.783	1079.936	787.704	404.898	1639.445	445.849	397.744	1678.077	939.314	280.880	1306.182	984.536	333.767	1378.656	121.809	448.871	1520.020	138.883	401.646	1602.655	-167.001	459.170	1602.402	961.925	307.323	1342.419	953.646	461.235	1076.12	130.346	425.259	1561.338	-160.534	486.654	1596.258	614.477	504.118	976.137	604.808	261.655	1147.39
818	8.17000	717.667	498.991	971.946	511.233	509.170	980.310	558.760	261.043	1144.567	598.449	333.817	1648.914	603.209	513.209	1579.712	984.454	458.671	1072.208	650.893	262.215	1150.198	-154.172	513.989	1589.053	922.719	463.816	1079.968	787.689	404.887	1639.469	445.736	397.764	1677.995	939.298	280.862	1306.171	984.471	333.745	1378.651	121.844	448.629	1519.453	138.863	401.490	1602.021	-167.027	459.064	1601.242	961.885	307.303	1342.411	953.587	461.243	1076.088	130.353	425.06	1560.737	-160.599	486.527	1595.148	614.45	504.081	976.128	604.827	261.629	1147.383
819	8.18000	717.736	498.981	972.060	511.284	509.127	980.296	558.771	261.040	1144.545	598.426	333.827	1648.915	603.184	513.216	1579.693	984.355	458.690	1072.237	650.920	262.181	1150.195	-154.084	513.827	1587.817	922.660	463.861	1079.964	787.680	404.881	1639.501	445.615	397.759	1677.885	939.241	280.900	1306.158	984.419	333.762	1378.651	121.883	448.432	1518.862	138.849	401.379	1601.410	-167.061	458.881	1600.094	961.83	307.331	1342.405	953.507	461.275	1076.101	130.366	424.906	1560.136	-160.572	486.354	1593.956	614.51	504.054	976.178	604.845	261.611	1147.37
820	8.19000	717.821	498.975	972.144	511.310	509.110	980.289	558.783	261.005	1144.575	598.345	333.823	1648.905	603.155	513.191	1579.666	984.289	458.706	1072.225	650.939	262.173	1150.183	-154.134	513.663	1586.582	922.560	463.863	1080.006	787.654	404.864	1639.500	445.532	397.745	1677.789	939.160	280.890	1306.185	984.379	333.735	1378.628	122.097	448.317	1518.022	138.802	401.221	1600.746	-167.083	458.723	1598.899	961.769	307.312	1342.407	953.424	461.284	1076.115	130.45	424.769	1559.384	-160.608	486.193	1592.74	614.566	504.043	976.216	604.861	261.589	1147.379
821	8.20000	717.756	498.935	972.004	511.303	509.114	980.310	558.824	260.993	1144.546	598.304	333.803	1648.904	603.201	513.155	1579.672	984.241	458.708	1072.260	650.949	262.153	1150.189	-154.140	513.534	1585.353	922.484	463.867	1080.021	787.630	404.860	1639.540	445.389	397.747	1677.684	939.078	280.857	1306.192	984.348	333.722	1378.624	122.243	448.140	1517.246	138.789	401.083	1600.033	-167.092	458.580	1597.547	961.713	307.289	1342.408	953.362	461.288	1076.14	130.516	424.611	1558.639	-160.616	486.057	1591.45	614.529	504.024	976.157	604.886	261.573	1147.368
822	8.21000	717.869	498.922	972.107	511.288	509.088	980.319	558.873	260.955	1144.538	598.271	333.802	1648.907	603.102	513.129	1579.648	984.171	458.702	1072.276	650.975	262.129	1150.205	-154.083	513.359	1583.987	922.416	463.880	1080.090	787.582	404.841	1639.563	445.280	397.724	1677.577	939.020	280.872	1306.196	984.251	333.671	1378.651	122.286	447.920	1516.617	138.737	400.910	1599.400	-167.164	458.412	1596.265	961.635	307.272	1342.423	953.293	461.291	1076.183	130.512	424.415	1558.008	-160.623	485.885	1590.126	614.579	504.005	976.213	604.924	261.542	1147.371
823	8.22000	717.899	498.913	972.063	511.318	509.019	980.305	558.862	260.936	1144.542	598.233	333.786	1648.892	603.091	513.084	1579.646	984.106	458.705	1072.295	651.018	262.110	1150.199	-154.163	513.180	1582.618	922.365	463.884	1080.100	787.560	404.825	1639.590	445.144	397.720	1677.459	938.953	280.858	1306.202	984.191	333.639	1378.673	122.417	447.762	1515.788	138.750	400.806	1598.597	-167.196	458.256	1594.849	961.572	307.249	1342.438	953.236	461.294	1076.197	130.584	424.284	1557.193	-160.68	485.718	1588.733	614.609	503.966	976.184	604.94	261.523	1147.37
824	8.23000	717.900	498.882	972.078	511.389	509.015	980.279	558.913	260.893	1144.552	598.157	333.772	1648.918	603.034	513.079	1579.623	984.074	458.709	1072.317	651.063	262.090	1150.187	-154.120	512.996	1581.108	922.299	463.889	1080.145	787.494	404.796	1639.611	445.011	397.711	1677.358	938.867	280.829	1306.212	984.142	333.609	1378.667	122.549	447.557	1514.974	138.706	400.708	1597.799	-167.252	458.086	1593.411	961.505	307.219	1342.439	953.187	461.299	1076.231	130.627	424.133	1556.387	-160.686	485.541	1587.26	614.644	503.948	976.178	604.988	261.491	1147.369
825	8.24000	717.797	498.844	972.024	511.356	508.958	980.312	558.953	260.872	1144.543	598.082	333.747	1648.902	602.943	513.044	1579.615	983.965	458.700	1072.429	651.092	262.070	1150.191	-154.155	512.878	1579.689	922.280	463.926	1080.178	787.457	404.778	1639.642	444.870	397.713	1677.224	938.840	280.803	1306.230	984.101	333.574	1378.706	122.742	447.437	1514.043	138.675	400.534	1597.043	-167.241	457.959	1591.861	961.471	307.188	1342.468	953.122	461.313	1076.303	130.709	423.986	1555.543	-160.698	485.418	1585.775	614.577	503.901	976.168	605.023	261.471	1147.367
826	8.25000	717.874	498.820	972.048	511.394	508.943	980.310	558.953	260.832	1144.540	598.032	333.742	1648.909	602.932	513.001	1579.599	983.937	458.699	1072.457	651.129	262.049	1150.200	-154.111	512.686	1578.068	922.214	463.905	1080.196	787.454	404.809	1639.645	444.717	397.745	1677.102	938.784	280.786	1306.241	984.041	333.540	1378.732	122.786	447.177	1513.244	138.592	400.388	1596.224	-167.280	457.812	1590.426	961.413	307.163	1342.486	953.076	461.302	1076.327	130.689	423.783	1554.734	-160.695	485.249	1584.247	614.634	503.881	976.179	605.041	261.44	1147.37
827	8.26000	717.892	498.787	972.021	511.396	508.921	980.308	558.987	260.824	1144.544	597.941	333.704	1648.912	602.893	512.975	1579.567	983.859	458.675	1072.497	651.168	262.034	1150.186	-154.148	512.565	1576.540	922.197	463.898	1080.235	787.342	404.738	1639.696	444.548	397.762	1676.947	938.735	280.748	1306.281	984.002	333.495	1378.780	122.915	446.967	1512.345	138.591	400.293	1595.351	-167.291	457.686	1588.847	961.369	307.121	1342.53	953.028	461.287	1076.366	130.753	423.63	1553.848	-160.719	485.125	1582.693	614.644	503.854	976.164	605.077	261.429	1147.365
828	8.27000	717.927	498.761	971.980	511.446	508.891	980.283	559.051	260.786	1144.524	597.879	333.685	1648.907	602.895	512.944	1579.580	983.827	458.659	1072.541	651.202	262.032	1150.187	-154.102	512.391	1574.907	922.161	463.900	1080.238	787.294	404.679	1639.751	444.374	397.773	1676.807	938.701	280.712	1306.314	983.965	333.500	1378.785	123.143	446.731	1511.329	138.540	400.170	1594.501	-167.384	457.555	1587.256	961.333	307.106	1342.55	952.994	461.279	1076.389	130.841	423.451	1552.915	-160.743	484.973	1581.082	614.687	503.826	976.131	605.127	261.409	1147.355
829	8.28000	717.917	498.763	972.036	511.440	508.883	980.315	559.031	260.793	1144.509	597.796	333.649	1648.910	602.819	512.926	1579.573	983.817	458.705	1072.736	651.217	261.993	1150.183	-154.126	512.229	1573.263	922.161	463.885	1080.309	787.274	404.641	1639.786	444.212	397.780	1676.641	938.641	280.697	1306.363	983.934	333.440	1378.862	123.138	446.419	1510.552	138.498	399.993	1593.670	-167.372	457.381	1585.574	961.287	307.068	1342.613	952.989	461.295	1076.523	130.818	423.206	1552.111	-160.749	484.805	1579.418	614.678	503.823	976.176	605.124	261.393	1147.346
830	8.29000	718.062	498.740	972.051	511.518	508.846	980.293	559.099	260.756	1144.500	597.714	333.613	1648.903	602.784	512.857	1579.536	983.765	458.675	1072.756	651.240	261.961	1150.179	-154.133	512.052	1571.560	922.121	463.849	1080.356	787.204	404.601	1639.845	444.022	397.769	1676.505	938.586	280.656	1306.413	983.888	333.383	1378.900	123.336	446.284	1509.518	138.480	399.881	1592.756	-167.365	457.226	1583.852	961.237	307.019	1342.657	952.943	461.262	1076.556	130.908	423.082	1551.137	-160.749	484.639	1577.706	614.79	503.793	976.172	605.169	261.358	1147.34
831	8.30000	718.055	498.731	972.050	511.582	508.803	980.271	559.103	260.726	1144.473	597.659	333.556	1648.900	602.703	512.836	1579.565	983.785	458.586	1072.714	651.253	261.936	1150.175	-154.087	511.911	1569.860	922.114	463.839	1080.381	787.126	404.551	1639.876	443.860	397.709	1676.402	938.525	280.595	1306.464	983.854	333.362	1378.930	123.569	446.160	1508.436	138.440	399.715	1591.817	-167.434	457.068	1582.161	961.189	306.979	1342.697	952.949	461.212	1076.548	131.005	422.938	1550.126	-160.76	484.49	1576.01	614.818	503.767	976.16	605.178	261.331	1147.324
832	8.31000	718.073	498.708	972.031	511.566	508.805	980.298	559.148	260.697	1144.474	597.601	333.534	1648.904	602.671	512.785	1579.551	983.812	458.613	1072.903	651.271	261.935	1150.165	-154.005	511.643	1567.930	922.123	463.774	1080.436	787.105	404.529	1639.912	443.685	397.709	1676.255	938.503	280.572	1306.520	983.827	333.317	1379.004	123.586	445.795	1507.599	138.370	399.479	1590.909	-167.385	456.913	1580.339	961.165	306.945	1342.762	952.967	461.193	1076.669	130.978	422.637	1549.254	-160.695	484.278	1574.135	614.819	503.757	976.164	605.209	261.316	1147.32
833	8.32000	718.264	498.690	972.121	511.625	508.775	980.292	559.152	260.688	1144.464	597.543	333.484	1648.905	602.660	512.741	1579.549	983.828	458.564	1072.947	651.292	261.890	1150.172	-154.002	511.515	1566.252	922.111	463.761	1080.449	786.948	404.338	1639.890	443.530	397.668	1676.113	938.509	280.505	1306.564	983.802	333.253	1379.057	123.810	445.649	1506.477	138.375	399.348	1589.829	-167.384	456.722	1578.585	961.156	306.879	1342.811	952.969	461.163	1076.698	131.093	422.499	1548.153	-160.693	484.118	1572.418	614.945	503.732	976.207	605.222	261.289	1147.318
834	8.33000	718.127	498.649	972.067	511.640	508.759	980.308	559.171	260.670	1144.483	597.467	333.426	1648.909	602.581	512.706	1579.540	983.840	458.548	1072.980	651.324	261.883	1150.171	-153.879	511.337	1564.338	922.160	463.745	1080.497	786.928	404.329	1639.892	443.345	397.613	1675.981	938.465	280.456	1306.613	983.783	333.173	1379.107	124.050	445.469	1505.303	138.308	399.079	1588.798	-167.379	456.600	1576.658	961.124	306.815	1342.86	953.0	461.147	1076.738	131.179	422.274	1547.051	-160.629	483.969	1570.498	614.883	503.704	976.188	605.247	261.276	1147.327
835	8.34000	718.240	498.643	972.104	511.645	508.748	980.305	559.197	260.659	1144.465	597.433	333.378	1648.897	602.508	512.658	1579.557	983.845	458.492	1073.037	651.367	261.851	1150.159	-153.765	511.142	1562.303	922.140	463.672	1080.519	786.874	404.261	1639.943	443.137	397.570	1675.802	938.448	280.404	1306.645	983.713	333.127	1379.143	124.201	445.214	1504.301	138.280	398.870	1587.754	-167.384	456.459	1574.801	961.081	306.765	1342.894	952.993	461.082	1076.778	131.24	422.042	1546.027	-160.575	483.8	1568.552	614.942	503.695	976.205	605.282	261.255	1147.312
836	8.35000	718.323	498.640	972.094	511.737	508.742	980.303	559.205	260.611	1144.468	597.371	333.324	1648.889	602.515	512.559	1579.540	983.840	458.432	1073.093	651.377	261.839	1150.152	-153.698	511.016	1560.337	922.230	463.672	1080.599	786.842	404.218	1639.985	442.960	397.556	1675.661	938.408	280.359	1306.675	983.736	333.090	1379.190	124.421	444.963	1503.184	138.272	398.739	1586.655	-167.336	456.336	1572.801	961.072	306.724	1342.932	953.035	461.052	1076.846	131.346	421.851	1544.919	-160.517	483.676	1566.569	615.03	503.691	976.198	605.291	261.225	1147.31
837	8.36000	718.280	498.623	972.059	511.741	508.710	980.267	559.254	260.592	1144.460	597.283	333.248	1648.876	602.502	512.527	1579.556	983.878	458.409	1073.169	651.383	261.818	1150.137	-153.615	510.897	1558.370	922.264	463.617	1080.656	786.797	404.187	1640.020	442.775	397.491	1675.505	938.395	280.298	1306.765	983.681	333.020	1379.281	124.626	444.699	1502.093	138.242	398.557	1585.702	-167.279	456.218	1570.757	961.038	306.659	1343.023	953.071	461.013	1076.912	131.434	421.628	1543.898	-160.447	483.558	1564.563	615.01	503.666	976.163	605.319	261.205	1147.298
838	8.37000	718.336	498.644	972.080	511.714	508.717	980.304	559.227	260.572	1144.439	597.209	333.194	1648.855	602.464	512.477	1579.586	983.966	458.318	1073.152	651.419	261.788	1150.119	-153.489	510.704	1556.233	922.283	463.595	1080.713	786.744	404.125	1640.111	442.618	397.493	1675.373	938.364	280.267	1306.778	983.635	332.951	1379.351	124.908	444.474	1500.952	138.281	398.428	1584.629	-167.197	456.032	1568.766	961.0	306.609	1343.064	953.125	460.957	1076.932	131.595	421.451	1542.791	-160.343	483.368	1562.499	615.025	503.68	976.192	605.323	261.18	1147.279
839	8.38000	718.288	498.583	972.059	511.800	508.669	980.290	559.261	260.543	1144.426	597.166	333.128	1648.837	602.392	512.442	1579.573	983.928	458.331	1073.294	651.459	261.753	1150.121	-153.364	510.498	1554.160	922.337	463.554	1080.778	786.780	404.065	1640.065	442.451	397.437	1675.286	938.354	280.211	1306.836	983.618	332.870	1379.421	125.206	444.241	1499.766	138.305	398.338	1583.568	-167.158	455.826	1566.632	960.986	306.541	1343.129	953.132	460.942	1077.036	131.756	421.289	1541.667	-160.261	483.162	1560.396	615.044	503.626	976.174	605.36	261.148	1147.274
